node_id,name
3097379,"Reg Osborne"
3097380,"Sid Binks"
3097381,"Norman Smith (English footballer)"
3097382,"Albert Hall (footballer born 1918)"
3097383,"Hugh Turner"
3097384,"Wilf Bott"
3097385,"Alf Young"
3097386,"Reg Mountford"
3097387,"1934â\u80\u009335 Huddersfield Town F.C. season"
3097388,"1935â\u80\u009336 Huddersfield Town F.C. season"
3097389,"1933â\u80\u009334 Huddersfield Town F.C. season"
3097390,"Albert Beech"
3097391,"1936â\u80\u009337 Huddersfield Town F.C. season"
3097392,"1938â\u80\u009339 Huddersfield Town F.C. season"
3097393,"Alf Lythgoe"
3097394,"1939â\u80\u009340 Huddersfield Town F.C. season"
3097395,"Bob Hesford"
3097396,"Eddie Boot"
3097397,"Billy Price (footballer born 1917)"
3097398,"1940â\u80\u009341 Huddersfield Town F.C. season"
3097399,"1941â\u80\u009342 Huddersfield Town F.C. season"
3097400,"Billy Bottrill"
3097401,"1946â\u80\u009347 Huddersfield Town F.C. season"
3097402,"1947â\u80\u009348 Huddersfield Town F.C. season"
3097403,"Don Clegg"
3097404,"Seymour Morris"
3097405,"1906â\u80\u009307 British Home Championship"
3097406,"1905â\u80\u009306 British Home Championship"
3097407,"1904â\u80\u009305 British Home Championship"
3097408,"England national football team results â\u80\u93 1900s"
3097409,"Albert Shepherd"
3097410,"Tommy Roberts"
3097411,"Alex Dawson"
3097412,"List of Preston North End F.C. players"
3097413,"Frank Cannon (footballer)"
3097414,"Ned Doig"
3097415,"Frankie Merrifield"
3097416,"Christian Jolley"
3097417,"1954â\u80\u009355 Wolverhampton Wanderers F.C. season"
3097418,"Roy Swinbourne"
3097419,"George Lee (footballer)"
3097420,"1954 FA Charity Shield"
3097421,"Frank Griffin"
3097422,"Danny Naisbitt"
3097423,"Peter McWilliam"
3097424,"Alf Oakes"
3097425,"Moses Lane"
3097426,"Albert Bloxham"
3097427,"Bill Harvey"
3097428,"Sam Smith (footballer)"
3097429,"Bob Gregg"
3097430,"John Cofie"
3097431,"Jack Dyer (footballer)"
3097432,"Jack Billingham (footballer)"
3097433,"Horace Glover"
3097434,"Alex McDonald (Scottish footballer)"
3097435,"Wilf Waller"
3097436,"Charlie Sagar"
3097437,"Arthur Wood (footballer born 1894)"
3097438,"Joe French (footballer)"
3097439,"Arthur Kingscott"
3097440,"Ernest Gill"
3097441,"1896â\u80\u009397 Southampton St. Mary's F.C. season"
3097442,"Willie Naughton"
3097443,"Jimmy Dale (footballer)"
3097444,"Harry Wood (footballer)"
3097445,"Jimmy Yates"
3097446,"Brighton United F.C."
3097447,"Wolverton A.F.C."
3097448,"Jack Robinson (footballer)"
3097449,"Duncan McLean (footballer born 1874)"
3097450,"Peter Meehan"
3097451,"Bob Petrie"
3097452,"1899â\u80\u00931900 Southampton F.C. season"
3097453,"Peter Durber"
3097454,"1900 FA Cup Final"
